ΠΕ,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,1-11-2020,2-11-2020,3-11-2020,4-11-2020,5-11-2020,6-11-2020,7-11-2020,8-11-2020,9-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,1-12-2020,2-12-2020,3-12-2020,4-12-2020,5-12-2020,6-12-2020,7-12-2020,8-12-2020,9-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,1-1-2021,2-1-2021,3-1-2021,4-1-2021,5-1-2021,6-1-2021,7-1-2021,8-1-2021,9-1-2021,10-1-2021,11-1-2021,12-1-2021,13-1-2021,14-1-2021,15-1-2021,16-1-2021,17-1-2021,18-1-2021,19-1-2021,20-1-2021,21-1-2021,22-1-2021,23-1-2021,24-1-2021,25-1-2021,26-1-2021,27-1-2021,28-1-2021,29-1-2021,30-1-2021,31-1-2021,1-2-2021,2-2-2021,3-2-2021,4-2-2021,5-2-2021,6-2-2021,7-2-2021,8-2-2021,9-2-2021,10-2-2021,11-2-2021,12-2-2021,13-2-2021,14-2-2021,15-2-2021,16-2-2021,17-2-2021,18-2-2021,19-2-2021,20-2-2021,21-2-2021,22-2-2021,23-2-2021,24-2-2021,25-2-2021,26-2-2021,27-2-2021,28-2-2021,1-3-2021,2-3-2021,3-3-2021,4-3-2021,5-3-2021,6-3-2021,7-3-2021,8-3-2021,9-3-2021,10-3-2021,11-3-2021,12-3-2021,13-3-2021,14-3-2021,15-3-2021,16-3-2021,17-3-2021,18-3-2021,19-3-2021,20-3-2021,21-3-2021,22-3-2021,23-3-2021,24-3-2021,25-3-2021,26-3-2021,27-3-2021,28-3-2021,29-3-2021,30-3-2021,31-3-2021,1-4-2021,2-4-2021,3-4-2021,4-4-2021,5-4-2021,6-4-2021,7-4-2021,8-4-2021,9-4-2021,10-4-2021,11-4-2021,12-4-2021,13-4-2021,14-4-2021,15-4-2021,16-4-2021,17-4-2021,18-4-2021,19-4-2021,20-4-2021,21-4-2021,22-4-2021,23-4-2021,24-4-2021,25-4-2021,26-4-2021,27-4-2021,28-4-2021,29-4-2021,30-4-2021,1-5-2021,3-5-2021,4-5-2021,5-5-2021,6-5-2021,7-5-2021,8-5-2021,9-5-2021,10-5-2021,11-5-2021,12-5-2021,13-5-2021,14-5-2021,15-5-2021,16-5-2021,17-5-2021,18-5-2021,19-5-2021,20-5-2021,21-5-2021,22-5-2021,23-5-2021,24-5-2021,25-5-2021,26-5-2021,27-5-2021,28-5-2021,29-5-2021,30-5-2021,31-5-2021,1-6-2021,2-6-2021,3-6-2021,4-6-2021,5-6-2021,6-6-2021,7-6-2021,8-6-2021,9-6-2021,10-6-2021,11-6-2021,12-6-2021,13-6-2021
Π.Ε. Ικαρίας,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,3,2,3,5,1,1,3,1,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Π.Ε. Ιωαννίνων,23,8,15,32,23,19,30,36,52,21,51,18,24,19,59,43,27,25,9,19,9,22,8,19,19,23,12,25,11,7,17,14,11,9,5,18,10,16,14,8,19,4,7,11,24,9,5,12,9,7,10,7,20,7,3,3,3,2,1,1,5,2,2,4,7,7,5,2,2,1,1,5,1,1,5,9,0,4,3,4,0,3,5,6,0,1,1,3,4,5,7,0,0,1,5,2,5,6,10,5,1,0,6,5,0,2,2,3,8,3,16,7,6,7,17,19,15,9,16,9,9,12,20,16,21,6,13,14,20,16,18,16,17,14,19,20,23,33,40,30,18,21,0,39,24,18,26,20,17,20,30,27,27,30,22,24,49,38,24,20,67,30,19,53,54,39,33,24,16,23,46,41,22,18,28,10,16,31,31,23,27,16,24,9,29,29,45,33,62,27,9,27,45,35,29,19,35,12,31,52,35,37,24,36,41,59,62,36,41,27,11,33,48,45,69,25,17,40,54,13,26,46,36,10,7,23,21,22,26,7,6,8,12,7,10,3,10,5
Π.Ε. Καβάλας,0,7,10,8,5,8,12,5,0,12,13,19,33,27,12,25,32,57,37,61,56,41,34,44,49,88,26,45,26,48,36,76,46,33,29,23,51,18,39,37,51,27,21,20,55,65,49,32,48,18,36,27,33,26,39,29,16,7,24,37,21,18,19,5,14,18,19,5,10,6,1,9,23,10,13,12,5,5,0,14,4,1,7,8,2,8,11,3,1,7,3,1,1,4,3,4,0,4,1,4,4,1,1,2,2,0,2,2,4,2,2,5,0,6,7,5,3,9,8,5,3,7,4,12,12,10,4,7,16,13,13,13,9,5,5,13,18,7,20,17,6,4,19,21,28,23,23,20,9,15,22,17,11,24,3,19,17,21,13,17,22,9,11,31,21,16,35,28,13,15,45,43,15,24,33,24,16,53,41,52,73,53,36,23,59,40,43,38,33,14,29,30,36,26,22,9,24,10,12,23,20,18,5,29,36,24,28,12,16,13,2,21,14,17,16,8,4,7,16,5,7,12,10,2,4,16,7,11,4,4,1,4,4,9,3,0,6,4
Π.Ε. Καλύμνου,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,3,2,1,3,0,1,1,17,1,0,0,0,4,1,1,2,0,0,6,2,2,3,1,5,0,3,2,0,0,0,1,0,1,0,0,5,0,1,0,0,1,0,0,1,3,6,8,10,12,9,0,4,0,3,9,4,2,0,4,5,0,6,7,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,19,9,3,9,18,6,14,3,17,6,7,11,7,2,8,7,25,8,16,13,2,6,6,0,9,4,1,0,4,1,8,3,3,12,23,1,5,6,12,10,8,30,5,12,14,12,6,8,6,6,3,7,4,8,16,18,15,13,26,19,22,28,5,6,24,15,6,28,22,6,10,23,31,16,11,20,11,31,11,12,9,27,20,15,31,49,49,32,27,29,11,52,35,31,36,11,14,21,11,10,18,3,9,3,1,8,7,5,5,2,5,2,0,0,2,0,0,1,1,0,3,0,0,0,0,0
Π.Ε. Καρδίτσας,0,1,0,0,1,4,4,1,7,9,5,11,11,21,10,12,15,24,11,10,52,17,0,49,22,60,68,60,44,27,11,77,77,34,45,51,19,25,39,28,20,20,44,16,26,41,43,29,43,32,30,25,42,35,23,24,21,9,14,20,53,18,23,29,7,17,16,13,6,13,5,6,6,13,5,1,4,1,9,17,6,5,18,8,4,6,11,1,3,8,2,2,3,2,2,4,6,4,1,9,14,8,10,5,2,3,2,16,13,7,10,8,4,2,5,8,7,8,4,1,3,2,4,4,6,2,0,11,4,8,9,16,9,4,9,4,14,12,12,4,8,9,23,11,14,19,23,7,13,18,18,24,22,15,13,10,32,29,29,38,22,16,29,35,24,33,27,25,31,36,46,29,22,17,18,23,23,26,9,34,14,9,8,9,20,9,10,11,18,4,3,21,13,12,13,4,8,10,9,13,13,10,3,9,13,14,9,6,7,8,0,11,14,7,3,2,4,6,6,4,5,5,7,11,2,9,4,4,8,1,4,3,6,3,2,4,3,0
Π.Ε. Καστοριάς,10,5,5,9,15,16,27,5,8,2,15,14,11,9,8,11,8,0,19,17,3,8,4,9,3,10,12,26,1,13,18,8,11,5,4,5,1,9,9,6,6,8,2,7,10,10,6,6,2,2,5,5,3,11,2,9,6,3,4,3,0,1,0,0,1,1,3,2,1,1,1,3,2,1,2,0,2,0,1,0,2,0,2,0,2,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,3,1,2,1,0,0,3,5,8,3,4,9,12,5,6,2,4,4,14,10,17,11,5,12,8,20,32,15,5,6,9,28,11,5,11,13,7,6,6,16,22,21,22,13,14,24,17,20,13,18,8,9,25,14,22,15,11,0,8,18,12,14,9,17,9,10,14,16,6,10,3,14,8,13,9,9,9,2,9,6,4,12,4,10,3,7,2,1,8,8,5,3,3,6,3,2,1,3,1,3,1,2,3,1,1,2,2,3,0,1,1,1,2
Π.Ε. Κέας-Κύθνου,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Π.Ε. Κέρκυρας,2,5,2,2,2,5,4,2,5,12,4,0,8,6,3,6,8,4,21,10,13,3,1,17,6,20,10,8,5,11,15,11,4,9,9,3,2,8,10,6,3,6,0,7,13,3,4,2,1,1,2,3,1,1,0,1,0,0,0,2,2,2,4,1,2,1,4,5,0,0,1,2,3,0,5,3,0,1,2,9,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,3,4,3,4,5,5,0,1,7,5,3,9,2,6,11,13,7,7,7,4,1,2,5,8,6,6,2,3,10,1,3,3,2,5,1,1,9,5,7,1,11,3,7,12,12,4,3,4,4,15,20,7,8,20,6,6,10,10,8,8,6,9,0,11,8,11,7,1,7,10,4,6,4,5,12,5,2,6,15,8,6,1,10,10,12,0,19,19,10,21,53,15,25,23,11,11,10,36,30,27,19,5,13,16,51,14,19,17,25,18,10,25,12,15,11,16,8,10,19,16,4,10,8,2
Π.Ε. Κεφαλληνίας,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,4,11,2,0,3,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,5,3,14,4,7,0,1,2,2,4,3,0,6,2,1,2,0,5,3,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,4,1,2,3,4,1,4,5,4,4,10,7,2,3,0,1,1,5,0,4,0,0,1,1,1,0,0,3,5,2,0,3,5,2,2,4,2,2,0,2,3,3,0,1,0,0,0,3,0,0,2,0,1,0,1,1,0,1,1,3,0,6,1,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Π.Ε. Κιλκίς,3,1,2,5,4,5,15,9,0,11,13,14,9,18,26,19,26,51,39,27,20,0,11,16,37,39,61,37,22,18,48,101,68,26,36,12,32,20,38,12,39,23,15,12,35,21,12,56,40,23,102,58,26,23,26,17,31,2,52,22,34,9,12,10,9,24,22,18,10,3,10,7,34,24,10,9,0,4,5,15,5,11,6,10,8,3,5,5,11,12,1,4,1,2,6,8,3,2,1,0,5,1,1,5,5,0,0,7,0,3,1,2,0,3,6,8,2,3,6,0,1,2,5,3,6,3,0,1,6,13,5,5,4,2,1,11,4,1,3,0,1,11,10,19,3,15,7,8,4,8,34,18,11,10,6,7,31,14,18,11,26,20,14,34,27,30,21,37,35,18,36,41,25,43,49,13,28,47,47,80,35,34,0,20,27,40,28,27,30,10,15,24,34,24,18,7,9,18,10,27,18,19,5,8,23,15,13,13,9,0,14,23,10,14,8,8,3,2,14,9,10,12,7,2,2,12,5,12,4,4,2,1,5,2,7,3,3,2
Π.Ε. Κοζάνης,33,21,20,27,10,20,30,15,11,12,8,30,19,20,19,6,22,6,13,14,33,17,23,10,27,32,27,22,8,37,24,54,18,22,39,9,6,28,21,26,22,54,14,17,43,33,39,34,36,44,27,42,44,32,41,62,25,27,69,60,47,37,39,20,26,25,32,25,31,4,12,6,52,19,41,31,2,9,7,32,23,8,20,17,9,12,53,0,0,26,0,0,0,15,10,0,0,21,6,7,16,23,9,9,10,9,6,19,13,9,16,15,1,4,8,5,5,4,0,1,6,9,13,2,9,7,8,4,18,12,11,18,14,12,13,32,44,25,21,23,17,11,49,39,34,34,38,10,11,30,52,54,51,67,23,40,82,73,59,38,110,36,44,167,84,91,94,107,39,28,98,59,52,62,53,27,47,112,67,53,61,32,29,35,62,52,35,47,49,8,17,77,42,36,45,11,39,30,37,42,43,28,19,19,42,30,23,16,17,7,9,27,34,12,17,16,6,21,26,8,26,10,26,11,17,34,13,14,21,13,5,14,19,12,15,16,7,6
Π.Ε. Κορινθίας,6,6,7,2,1,1,2,7,6,5,5,5,0,3,3,10,6,34,11,11,11,4,11,13,18,10,14,17,7,0,11,10,2,31,5,4,3,14,9,3,12,1,1,3,2,2,4,7,11,3,1,4,11,7,0,5,3,3,6,6,12,10,18,10,2,2,9,10,5,0,3,4,10,4,4,3,0,0,1,4,2,7,3,6,11,0,9,7,8,8,5,3,1,4,2,4,12,5,0,10,6,10,12,13,7,6,4,19,4,20,11,12,3,8,19,21,12,17,12,2,13,18,10,15,27,28,6,10,18,29,31,31,29,25,26,54,48,52,49,37,23,28,47,50,40,57,38,25,47,19,48,37,40,38,15,30,39,38,22,24,51,20,24,51,43,49,30,27,25,33,32,37,28,27,42,22,11,41,54,35,36,16,20,21,32,28,28,29,15,9,13,41,28,23,20,7,18,24,16,33,30,11,10,12,29,21,7,19,14,14,21,31,19,12,20,16,3,12,13,12,24,17,6,8,11,20,6,15,7,6,7,8,5,6,7,0,0,1
Π.Ε. Κω,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,0,0,3,0,6,0,0,1,1,0,1,5,1,7,13,3,2,2,8,3,4,4,1,0,0,7,1,3,3,4,1,2,5,2,0,0,0,4,15,4,11,11,9,13,5,30,8,10,12,4,6,0,11,10,5,13,4,5,4,4,8,7,4,8,1,1,7,5,5,4,3,8,4,8,8,7,5,4,6,15,9,12,11,7,4,4,9,9,3,5,3,1,0,4,0,0,0,0,0,0,0,2,4,0,6,0,1,10,5,0,6,9,2
Π.Ε. Λακωνίας,0,0,0,2,0,1,0,0,0,0,0,0,1,1,4,1,0,6,2,4,0,0,1,3,1,2,4,2,2,3,2,5,5,0,1,1,4,2,2,2,2,3,1,2,4,9,3,3,3,0,2,3,1,2,1,1,2,0,2,3,4,10,2,4,2,0,1,6,0,2,2,2,1,1,2,21,1,1,3,1,6,1,1,3,6,15,21,7,5,9,3,3,9,2,12,7,8,4,7,8,6,22,9,14,5,8,2,14,5,3,9,5,1,1,0,1,2,1,3,3,0,3,2,2,3,1,1,1,3,2,3,2,3,0,0,2,3,4,0,1,7,1,1,3,4,3,5,4,0,5,7,4,5,5,2,3,2,4,3,3,3,4,2,3,10,15,6,13,5,4,12,12,4,3,5,10,2,11,6,15,2,1,4,5,6,5,5,4,13,5,1,5,5,2,3,3,7,9,5,8,5,7,2,4,8,4,2,5,1,3,3,0,2,4,2,0,2,5,5,2,1,2,2,1,2,4,3,7,6,5,1,1,3,7,4,4,0,2
Π.Ε. Λάρισας,19,6,16,23,40,25,37,32,41,47,61,51,89,70,59,53,106,111,127,120,137,68,63,164,137,160,197,143,76,110,159,207,155,105,117,84,61,129,160,115,106,79,63,49,112,129,121,66,98,63,61,48,103,97,49,98,28,19,78,38,28,39,34,23,10,46,37,41,14,15,7,12,50,28,38,9,11,19,18,33,24,31,31,28,17,15,31,16,20,27,19,12,6,7,23,16,15,15,11,14,37,19,19,16,0,3,14,139,22,26,25,25,7,7,28,27,25,24,36,30,20,17,22,21,30,35,35,31,44,47,41,56,35,60,45,90,88,63,56,72,24,45,45,115,82,78,81,94,15,50,114,110,83,83,47,74,89,115,71,51,89,89,58,125,97,112,94,83,46,35,108,85,89,77,71,58,41,139,66,127,99,73,49,58,101,101,86,81,70,37,31,89,78,85,52,52,68,36,69,78,58,57,46,46,110,61,67,63,61,33,41,90,93,60,66,48,32,38,72,51,76,52,47,24,30,52,34,24,34,41,32,29,58,23,33,14,19,13
Π.Ε. Λασιθίου,0,1,0,0,0,0,1,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,3,23,8,11,1,5,0,4,7,3,3,2,0,0,5,1,2,2,3,0,0,1,9,14,18,0,0,1,23,14,4,12,3,6,0,4,4,5,1,3,0,2,3,0,1,1,4,1,2,3,3,3,2,2,4,1,0,4,1,2,0,1,0,1,3,1,9,1,0,1,2,5,3,3,4,1,2,8,2,3,1,6,1,2,4,0,4,5,5,9,9,15,2,6,3,3,1,4,18,4,10,9,16,2,4,5,2,6,8,3,2,5,12,11,11,2,5,4,4,4,12,10,2,3,2,13,4,2,4,6,2,4,7,6,5,0,1,0,1,4,4,5,4,5,1,0,4,6,4,3,1,0,0,2,1,0,0,0,1
Π.Ε. Λέσβου,3,1,1,6,17,1,5,1,1,6,5,7,2,14,10,14,11,16,36,22,35,16,19,38,27,28,19,50,30,6,11,47,15,23,70,23,9,11,30,14,10,24,11,20,10,17,24,13,22,6,28,6,35,20,19,18,6,5,19,12,13,23,10,8,3,4,7,16,7,5,9,4,19,12,12,6,4,5,0,10,9,10,15,14,11,6,23,12,5,10,4,2,7,7,6,3,5,1,3,10,14,10,21,5,13,1,6,5,0,5,7,4,0,0,3,5,2,0,3,2,1,0,5,3,3,10,1,1,8,5,4,6,2,4,2,7,10,7,11,9,10,14,22,17,27,8,17,4,9,13,21,24,8,8,5,5,4,16,2,3,11,3,3,12,10,12,7,13,4,5,11,11,13,7,4,3,2,7,1,2,3,4,1,2,9,8,2,6,6,5,5,5,8,5,8,6,1,4,4,12,16,3,0,0,16,25,20,7,20,10,5,19,32,22,22,5,0,14,20,10,24,7,13,5,6,16,3,5,5,9,2,1,13,0,18,2,1,2
Π.Ε. Λευκάδας,1,0,0,1,0,3,0,0,0,0,1,0,2,1,0,0,0,2,0,3,2,3,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,9,9,4,3,13,7,9,2,4,7,3,3,7,4,5,3,5,1,5,3,0,0,0,0,1,7,3,3,2,1,0,4,1,2,0,3,3,1,0,0,0,2,0,1,2,3,0,0,0,0,0,0,0,1,3,3,0,2,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,2,2,2,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0
Π.Ε. Λήμνου,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,5,4,0,0,3,0,1,10,4,1,2,0,0,0,1,2,4,2,0,3,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,3,3,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Π.Ε. Μαγνησίας,1,1,2,3,7,9,8,7,3,8,10,8,11,15,0,11,11,26,31,41,46,59,27,53,42,71,103,81,43,45,42,79,107,108,40,79,124,93,69,52,80,58,11,34,70,45,35,51,21,18,9,35,42,24,75,20,15,24,19,79,65,46,67,10,7,14,29,19,8,12,9,12,21,19,16,10,4,6,2,9,7,8,14,11,7,6,8,13,9,13,3,2,6,5,8,10,29,45,8,5,13,14,7,13,10,2,3,9,28,16,20,8,4,2,11,5,12,15,12,2,9,14,5,14,19,17,6,3,19,24,15,15,17,16,6,9,25,9,21,15,4,10,32,22,23,17,27,15,16,17,30,30,50,20,8,13,35,50,35,32,44,17,13,33,42,36,38,28,17,16,40,43,31,43,22,36,15,66,54,52,45,31,20,25,68,36,54,41,39,10,12,64,41,39,41,24,26,24,42,59,58,50,30,37,8,60,68,35,49,25,35,45,39,28,45,32,13,43,48,20,46,27,49,15,13,32,26,32,23,15,14,15,25,18,22,11,10,2
Π.Ε. Μεσσηνίας,1,4,3,4,0,8,12,2,12,7,10,30,38,8,5,14,51,31,34,33,7,6,6,13,9,17,16,7,3,13,11,16,12,9,14,2,3,12,6,10,5,4,0,4,6,12,9,7,4,7,3,6,3,2,1,2,0,1,8,0,4,2,5,5,5,0,1,0,3,0,0,2,2,1,6,2,1,0,5,1,1,3,0,4,0,1,3,4,3,0,2,1,1,1,2,2,3,7,2,1,2,12,3,14,5,0,2,3,1,2,4,8,1,3,7,2,7,1,2,1,5,2,0,3,2,4,1,3,10,5,5,5,8,6,3,9,10,11,8,12,14,2,6,2,11,12,17,2,0,5,11,9,14,13,1,6,15,10,8,1,8,6,1,18,8,5,18,7,0,0,12,4,10,5,7,1,2,12,13,3,12,10,2,5,3,7,8,10,7,3,6,9,7,13,10,3,8,19,2,8,10,10,2,8,12,3,1,3,5,5,1,9,2,4,3,7,1,7,14,8,9,13,7,6,9,9,11,11,2,2,8,8,1,1,5,5,3,2
Π.Ε. Μυκόνου,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,2,1,1,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,2,3,2,0,0,1,6,2,5,4,6,12,9,4,3,0,6,1,1,0,3,2,0,2,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,1,10,4,11,6,11,7,5,6,6,2,4,0,2,4,2,1,4,3,1,1,1,2,0,1,1,1,0,0,1,2,2,6,3,1,2,0,3,1,1,2,0,0,1,2,5,2,0,1,5,0,1,1,1,0,0,0,0,5,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,1,4,1,0,1
Π.Ε. Νάξου,3,0,0,6,3,5,2,3,0,6,1,2,0,0,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,1,2,0,11,0,0,7,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,2,1,6,1,0,3,0,2,0,0,2,2,4,2,2,1,4,6,4,2,0,1,5,5,3,2,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,0,0,4,2,0,0,0,1,1,3,4,10,4,0,2,3,1,1,4,1,2,4,1,3,3,4,0,0,1,0,2,8,7,0,3,4,4,1,9,2,2,1,2,0,2,0,2,0,1
Π.Ε. Ξάνθης,0,0,0,3,4,6,3,11,3,15,8,30,20,31,30,8,25,55,31,49,41,12,6,32,33,37,47,21,27,7,32,34,35,31,93,61,8,52,23,42,46,45,38,11,72,59,50,49,44,12,36,52,53,48,45,26,30,8,54,27,26,26,29,24,19,18,22,19,13,2,9,14,20,13,12,17,5,1,6,20,8,4,13,14,6,4,11,12,9,4,4,3,2,4,4,1,4,4,4,1,12,4,11,4,3,2,0,3,0,2,2,7,2,1,6,4,9,2,3,1,2,0,0,1,2,3,6,0,0,2,1,1,3,4,2,6,1,2,3,3,1,5,1,4,1,2,4,1,1,3,10,3,8,2,2,0,17,9,4,8,8,2,3,3,7,14,27,9,10,8,14,22,11,9,12,5,11,21,21,18,25,17,20,13,37,18,29,16,20,5,10,37,24,14,19,17,28,13,23,37,12,18,9,14,15,15,26,13,13,10,7,30,20,8,13,10,3,9,16,9,8,3,9,2,2,8,5,7,2,9,3,5,12,6,3,3,2,2
Π.Ε. Πάρου,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,3,1,0,1,4,0,3,1,0,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,3,5,2,4,2,1,1,0,4,0,0,0,1,1,1,0,1,0,1,0,0,3,0,1,0,0,2,1,1,2,0,1,2
